一 P21'S01
趁 P37'S01'S03'S01'S03'S01'S04'S05'S04'S05'S04'S04'S04
趋 P37'S01'S03'S01'S03'S01'S04'S05'S04'S09'S08'S01'S01
超 P37'S01'S03'S01'S03'S01'S04'S05'S20'S04'S03'S08'S01
提 P04'S01'S12'S02'S03'S08'S01'S01'S01'S03'S01'S04'S05
堤 P04'S01'S03'S01'S03'S08'S01'S01'S01'S03'S01'S04'S05
博 P04'S01'S03'S01'S03'S20'S01'S01'S03'S06'S01'S12'S06
揭 P04'S01'S12'S02'S03'S08'S01'S01'S04'S20'S04'S06'S11
喜 P13'S01'S03'S01'S03'S08'S01'S06'S04'S01'S03'S08'S01
插 P04'S01'S12'S02'S04'S10'S04'S05'S04'S03'S08'S01'S01'S01
揪 P04'S01'S12'S02'S04'S01'S03'S04'S05'S06'S04'S04'S05
搜 P04'S01'S12'S02'S04'S03'S08'S01'S01'S01'S03'S09'S05
煮 P11'S01'S03'S01'S04'S03'S08'S01'S01'S06'S06'S06'S06
援 P04'S01'S12'S02'S04'S06'S06'S04'S01'S01'S04'S09'S05
裁 P38'S01'S03'S01'S17'S04'S06'S06'S01'S04'S13'S04'S05
搁 P07'S01'S12'S02'S06'S03'S20'S04'S09'S05'S03'S08'S01
搂 P04'S01'S12'S02'S06'S04'S01'S03'S04'S05'S15'S04'S01
搅 P07'S01'S12'S02'S06'S06'S04'S06'S10'S03'S08'S04'S24
握 P04'S01'S12'S02'S08'S01'S04'S01'S14'S06'S01'S03'S01
揉 P04'S01'S12'S02'S09'S06'S10'S12'S04'S01'S03'S04'S05
斯 P01'S01'S03'S03'S01'S01'S01'S04'S05'S04'S04'S01'S03
期 P01'S01'S03'S03'S01'S01'S01'S04'S05'S04'S20'S01'S01
欺 P01'S01'S03'S03'S01'S01'S01'S04'S05'S04'S10'S04'S05
联 P02'S01'S03'S03'S01'S01'S01'S06'S04'S01'S01'S04'S03
散 P05'S01'S03'S03'S01'S03'S20'S01'S01'S04'S01'S04'S05
惹 P13'S01'S03'S03'S01'S04'S03'S08'S01'S06'S24'S06'S06
葬 P13'S01'S03'S03'S01'S04'S09'S06'S04'S24'S01'S04'S03
葛 P03'S01'S03'S03'S03'S08'S01'S01'S04'S20'S04'S06'S11
董 P12'S01'S03'S03'S04'S01'S03'S08'S01'S01'S03'S01'S01
葡 P14'S01'S03'S03'S04'S20'S01'S03'S20'S01'S01'S03'S06
敬 P05'S01'S03'S03'S04'S20'S03'S08'S01'S04'S01'S04'S05
葱 P13'S01'S03'S03'S04'S20'S04'S04'S06'S06'S24'S06'S06
落 P14'S01'S03'S03'S06'S06'S02'S04'S09'S05'S03'S08'S01
朝 P08'S01'S04'S03'S08'S01'S01'S01'S03'S04'S20'S01'S01
辜 P12'S01'S03'S03'S08'S01'S06'S01'S06'S04'S01'S01'S03
葵 P17'S01'S03'S03'S09'S06'S04'S04'S05'S01'S01'S04'S05
棒 P04'S01'S03'S04'S05'S01'S01'S01'S04'S05'S01'S01'S03
棋 P02'S01'S03'S04'S05'S01'S03'S03'S01'S01'S01'S04'S05
植 P04'S01'S03'S04'S05'S01'S04'S03'S08'S01'S01'S01'S01
森 P41'S01'S03'S04'S05'S01'S03'S04'S05'S01'S03'S04'S05
椅 P04'S01'S03'S04'S05'S01'S04'S05'S01'S03'S08'S12
椒 P04'S01'S03'S04'S05'S03'S01'S01'S12'S04'S06'S09'S05
棵 P02'S01'S03'S04'S05'S03'S08'S01'S01'S01'S03'S04'S05
棍 P07'S01'S03'S04'S05'S03'S08'S01'S01'S04'S24'S04'S24
棉 P04'S01'S03'S04'S05'S04'S03'S08'S01'S01'S03'S20'S03
棚 P04'S01'S03'S04'S05'S04'S20'S01'S01'S04'S20'S01'S01
棕 P04'S01'S03'S04'S05'S06'S06'S10'S01'S01'S12'S04'S06
惠 P11'S01'S03'S08'S01'S01'S03'S01'S06'S06'S24'S06'S06
惑 P07'S01'S03'S01'S03'S08'S01'S01'S06'S24'S06'S06
逼 P37'S01'S03'S08'S01'S03'S08'S01'S03'S01'S06'S26'S05
厨 P36'S01'S04'S01'S03'S08'S01'S06'S04'S01'S01'S12'S06
厦 P36'S01'S04'S01'S04'S03'S08'S01'S01'S01'S04'S09'S05
硬 P02'S01'S04'S03'S08'S01'S01'S03'S08'S01'S01'S04'S05
确 P02'S01'S04'S03'S08'S01'S04'S09'S05'S04'S20'S01'S01'S03
雁 P36'S01'S04'S04'S03'S04'S03'S06'S01'S01'S01'S03'S01
殖 P02'S01'S04'S09'S06'S01'S04'S03'S08'S01'S01'S01'S01
裂 P15'S01'S04'S09'S06'S03'S12'S06'S01'S04'S13'S04'S05
雄 P02'S01'S04'S14'S06'S04'S03'S06'S01'S01'S01'S03'S01
暂 P15'S01'S14'S01'S03'S04'S04'S01'S03'S03'S08'S01'S01
雅 P02'S01'S14'S12'S04'S04'S03'S06'S01'S01'S01'S03'S01
辈 P15'S03'S01'S01'S01'S03'S01'S01'S01'S01'S14'S01'S03
悲 P15'S03'S01'S01'S01'S03'S01'S01'S01'S06'S24'S06'S06
紫 P16'S03'S01'S03'S01'S04'S24'S14'S14'S06'S12'S04'S06
辉 P04'S03'S06'S04'S01'S04'S24'S06'S10'S01'S14'S01'S03
敞 P08'S03'S06'S04'S03'S20'S03'S08'S01'S04'S01'S04'S05
赏 P13'S03'S06'S04'S06'S10'S03'S08'S01'S03'S08'S04'S06
掌 P13'S03'S06'S04'S06'S10'S03'S08'S01'S04'S01'S01'S12
晴 P04'S03'S08'S01'S01'S01'S01'S03'S01'S03'S20'S01'S01
暑 P12'S03'S08'S01'S01'S01'S03'S01'S04'S03'S08'S01'S01
最 P14'S03'S08'S01'S01'S01'S03'S03'S01'S01'S01'S09'S05
量 P13'S03'S08'S01'S01'S01'S03'S08'S01'S01'S03'S01'S01
喷 P04'S03'S08'S01'S01'S03'S01'S03'S03'S03'S08'S04'S06
晶 P41'S03'S08'S01'S01'S03'S08'S01'S01'S03'S08'S01'S01
喇 P04'S03'S08'S01'S01'S03'S08'S01'S03'S04'S05'S03'S12
遇 P37'S03'S08'S01'S01'S03'S20'S03'S01'S06'S06'S26'S05
喊 P07'S03'S08'S01'S01'S04'S17'S04'S06'S01'S03'S08'S01
景 P12'S03'S08'S01'S01'S06'S01'S03'S08'S01'S12'S04'S06
践 P02'S03'S08'S01'S03'S01'S03'S01'S01'S01'S17'S04'S06
跌 P02'S03'S08'S01'S03'S01'S03'S01'S04'S01'S01'S04'S05
跑 P04'S03'S08'S01'S03'S01'S03'S01'S04'S20'S08'S01'S24
遗 P37'S03'S08'S01'S03'S01'S03'S08'S04'S06'S06'S26'S05
蛙 P04'S03'S08'S01'S03'S01'S06'S01'S03'S01'S01'S03'S01
蛛 P02'S03'S08'S01'S03'S01'S06'S04'S01'S01'S03'S04'S05
蜓 P04'S03'S08'S01'S03'S01'S06'S04'S01'S03'S01'S26'S05
喝 P07'S03'S08'S01'S03'S08'S01'S01'S04'S20'S04'S06'S11
喂 P04'S03'S08'S01'S03'S08'S01'S03'S01'S01'S01'S03'S06'S04'S01'S13'S04'S05
喘 P04'S03'S08'S01'S03'S11'S03'S01'S04'S03'S20'S03'S03
喉 P07'S03'S08'S01'S04'S03'S08'S01'S04'S01'S01'S04'S06
幅 P07'S03'S20'S03'S01'S03'S08'S01'S03'S08'S01'S03'S01
帽 P04'S03'S20'S03'S03'S08'S01'S01'S03'S08'S01'S01'S01
赌 P02'S03'S08'S04'S06'S01'S03'S01'S04'S03'S08'S01'S01
赔 P04'S03'S08'S04'S06'S06'S01'S06'S04'S01'S03'S08'S01
黑 P11'S03'S08'S06'S04'S01'S03'S01'S01'S06'S06'S06'S06
铸 P04'S04'S01'S01'S01'S13'S01'S01'S01'S04'S01'S12'S06
铺 P02'S04'S01'S01'S01'S13'S01'S03'S20'S01'S01'S03'S06
链 P04'S04'S01'S01'S01'S13'S01'S14'S01'S03'S06'S26'S05
销 P02'S04'S01'S01'S01'S13'S03'S06'S04'S03'S20'S01'S01
锁 P02'S04'S01'S01'S01'S13'S03'S06'S04'S03'S08'S04'S06
锄 P04'S04'S01'S01'S01'S13'S03'S08'S01'S01'S01'S20'S04
锅 P04'S04'S01'S01'S01'S13'S03'S08'S01'S03'S20'S04'S06
锈 P04'S04'S01'S01'S01'S13'S04'S01'S03'S04'S05'S30'S04
锋 P04'S04'S01'S01'S01'S13'S04'S09'S05'S01'S01'S01'S03
锐 P02'S04'S01'S01'S01'S13'S06'S04'S03'S08'S01'S04'S24
短 P02'S04'S01'S01'S04'S06'S01'S03'S08'S01'S06'S04'S01
智 P15'S04'S01'S01'S04'S06'S03'S08'S01'S03'S08'S01'S01
毯 P37'S04'S01'S01'S24'S06'S04'S04'S05'S06'S04'S04'S05
鹅 P01'S04'S01'S12'S02'S17'S04'S06'S04'S20'S06'S29'S01
剩 P01'S04'S01'S03'S03'S01'S02'S04'S24'S04'S05'S03'S12
稍 P02'S04'S01'S03'S04'S05'S03'S06'S04'S03'S20'S01'S01
程 P04'S04'S01'S03'S04'S05'S03'S08'S01'S01'S01'S03'S01
稀 P04'S04'S01'S03'S04'S05'S04'S06'S01'S04'S03'S20'S03
税 P02'S04'S01'S03'S04'S05'S06'S04'S03'S08'S01'S04'S24
筐 P16'S04'S01'S06'S04'S01'S06'S01'S11'S01'S01'S03'S01
等 P16'S04'S01'S06'S04'S01'S06'S01'S03'S01'S01'S12'S06
筑 P16'S04'S01'S06'S04'S01'S06'S01'S03'S01'S04'S27'S06
策 P15'S04'S01'S06'S04'S01'S06'S01'S03'S20'S03'S04'S06'S03'S12
筛 P16'S06'S06'S10'S03'S04'S01'S03'S20'S03
筒 P19'S04'S01'S06'S04'S01'S06'S03'S20'S01'S03'S08'S01
答 P16'S04'S01'S06'S04'S01'S06'S04'S05'S01'S03'S08'S01
筋 P16'S04'S01'S06'S04'S01'S06'S04'S20'S01'S01'S20'S04
筝 P15'S04'S01'S06'S04'S01'S06'S04'S09'S08'S01'S01'S12
傲 P04'S04'S03'S01'S01'S03'S01'S20'S04'S04'S01'S04'S05
傅 P04'S04'S03'S01'S03'S20'S01'S01'S03'S06'S01'S12'S06
牌 P04'S04'S03'S01'S08'S04'S03'S08'S01'S01'S04'S01'S03
堡 P18'S04'S03'S03'S08'S01'S01'S03'S04'S05'S01'S03'S01
集 P11'S04'S03'S06'S01'S01'S01'S03'S01'S01'S03'S04'S05
焦 P11'S04'S03'S06'S01'S01'S01'S03'S01'S06'S06'S06'S06
傍 P07'S04'S03'S06'S01'S06'S04'S06'S10'S06'S01'S20'S04
储 P04'S04'S03'S06'S19'S01'S03'S01'S04'S03'S08'S01'S01
奥 P15'S04'S03'S08'S06'S04'S01'S03'S04'S05'S01'S04'S05
街 P03'S04'S04'S03'S01'S03'S01'S01'S03'S01'S01'S01'S12
惩 P15'S04'S04'S03'S01'S03'S01'S03'S01'S06'S24'S06'S06
御 P04'S04'S04'S03'S04'S01'S01'S03'S01'S03'S02'S20'S03
循 P07'S04'S04'S03'S04'S06'S04'S01'S03'S04'S05'S01'S03'S03'S08'S01'S01'S01
艇 P04'S04'S04'S20'S01'S06'S06'S04'S01'S03'S01'S26'S05
舒 P08'S04'S05'S01'S01'S03'S03'S08'S01'S09'S06'S10'S12
番 P11'S04'S06'S04'S01'S03'S04'S05'S03'S08'S01'S03'S01
释 P04'S04'S06'S04'S01'S03'S04'S05'S09'S05'S01'S01'S03
禽 P12'S04'S05'S06'S01'S04'S06'S11'S03'S03'S20'S14'S06
腊 P04'S04'S20'S01'S01'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S01
脾 P04'S04'S20'S01'S01'S04'S03'S08'S01'S01'S04'S01'S03
腔 P04'S04'S20'S01'S01'S06'S06'S10'S04'S06'S01'S03'S01
鲁 P13'S04'S09'S03'S08'S01'S03'S01'S01'S03'S08'S01'S01
猾 P04'S04'S16'S04'S03'S08'S08'S03'S10'S03'S20'S01'S01
猴 P07'S04'S16'S04'S04'S03'S08'S01'S04'S01'S01'S04'S06
然 P15'S04'S09'S06'S06'S01'S04'S05'S06'S06'S06'S06'S06
馋 P04'S04'S10'S13'S04'S09'S03'S08'S01'S04'S24'S06'S06
装 P15'S03'S06'S02'S01'S03'S01'S06'S01'S04'S13'S04'S05
蛮 P12'S06'S01'S03'S03'S04'S06'S03'S08'S01'S03'S01'S06
就 P01'S06'S01'S03'S08'S01'S12'S04'S06'S01'S04'S24'S06
痛 P36'S06'S01'S04'S06'S02'S09'S06'S03'S20'S01'S01'S03
童 P12'S06'S01'S06'S04'S01'S03'S08'S01'S01'S03'S01'S01
阔 P32'S06'S03'S20'S06'S06'S02'S04'S01'S03'S03'S08'S01
善 P18'S06'S04'S01'S01'S01'S03'S06'S04'S01'S03'S08'S01
羡 P14'S06'S04'S01'S01'S03'S01'S06'S02'S04'S10'S04'S05
普 P12'S06'S04'S01'S03'S03'S06'S04'S01'S03'S08'S01'S01
粪 P12'S06'S04'S01'S03'S04'S05'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05
尊 P11'S06'S04'S01'S03'S08'S04'S11'S01'S01'S01'S12'S06
道 P37'S06'S04'S01'S04'S03'S08'S01'S01'S01'S06'S26'S05
曾 P11'S06'S04'S03'S08'S03'S06'S04'S01'S03'S08'S01'S01
焰 P04'S06'S04'S04'S05'S04'S09'S04'S03'S08'S01'S01'S01
港 P04'S06'S06'S02'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05'S08'S01'S24
湖 P04'S06'S06'S02'S01'S03'S03'S08'S01'S04'S20'S01'S01
渣 P07'S06'S06'S02'S01'S03'S04'S05'S03'S08'S01'S01'S01
湿 P04'S06'S06'S02'S03'S08'S01'S01'S03'S03'S06'S04'S01
温 P04'S06'S06'S02'S03'S08'S01'S01'S03'S08'S03'S03'S01
渴 P04'S06'S06'S02'S03'S08'S01'S01'S04'S20'S04'S06'S11
滑 P04'S06'S06'S02'S03'S08'S08'S03'S10'S03'S20'S01'S01
湾 P04'S06'S06'S02'S06'S01'S03'S03'S04'S06'S08'S01'S29
渡 P07'S06'S06'S02'S06'S01'S04'S01'S03'S03'S01'S09'S05
游 P03'S06'S06'S02'S06'S01'S20'S04'S04'S01'S09'S12'S01
滋 P07'S06'S06'S02'S06'S04'S01'S14'S14'S06'S14'S14'S06
溉 P04'S06'S06'S02'S08'S01'S01'S13'S06'S01'S14'S04'S24
愤 P04'S06'S06'S03'S01'S03'S01'S03'S03'S03'S08'S04'S06
慌 P07'S06'S06'S03'S01'S03'S03'S06'S01'S14'S06'S04'S03'S24
惰 P04'S06'S06'S03'S01'S04'S01'S03'S01'S03'S20'S01'S01
愧 P02'S06'S06'S03'S04'S03'S08'S01'S01'S04'S24'S14'S06
愉 P07'S06'S06'S03'S04'S05'S01'S03'S20'S01'S01'S03'S12
慨 P04'S06'S06'S03'S08'S01'S01'S13'S06'S01'S14'S04'S24
割 P08'S06'S06'S10'S01'S01'S01'S03'S03'S08'S01'S03'S12
寒 P13'S06'S06'S10'S01'S01'S03'S03'S01'S04'S05'S06'S06
富 P11'S06'S06'S10'S01'S03'S08'S01'S03'S08'S01'S03'S01
窜 P12'S06'S06'S10'S04'S06'S03'S08'S01'S03'S08'S01'S03
窝 P13'S06'S06'S10'S04'S06'S03'S08'S01'S03'S20'S04'S06
窗 P14'S06'S06'S10'S04'S06'S04'S03'S08'S04'S09'S06
遍 P37'S06'S08'S01'S04'S03'S20'S01'S03'S03'S06'S26'S05
裕 P02'S06'S09'S03'S04'S06'S04'S05'S04'S05'S03'S08'S01
裤 P04'S06'S09'S03'S04'S06'S06'S01'S04'S01'S14'S01'S03
裙 P04'S06'S09'S03'S04'S06'S08'S01'S01'S04'S03'S08'S01
谢 P04'S06'S19'S04'S03'S20'S01'S01'S01'S04'S01'S12'S06
谣 P04'S06'S19'S04'S06'S06'S04'S04'S01'S01'S03'S11'S03
谦 P02'S06'S19'S06'S04'S01'S08'S01'S01'S03'S03'S04'S05
属 P36'S08'S01'S04'S04'S03'S08'S01'S03'S20'S03'S02'S06
屡 P36'S08'S01'S04'S06'S04'S01'S03'S04'S05'S15'S04'S01
强 P04'S08'S01'S29'S03'S08'S01'S03'S08'S01'S03'S01'S06
粥 P03'S08'S01'S29'S06'S04'S01'S03'S04'S05'S08'S01'S29
疏 P04'S09'S03'S01'S03'S02'S06'S01'S14'S06'S04'S03'S24
隔 P07'S28'S03'S01'S03'S08'S01'S03'S20'S06'S04'S01'S03
隙 P07'S28'S03'S03'S04'S06'S03'S08'S01'S01'S12'S04'S06
絮 P16'S15'S04'S01'S03'S08'S01'S14'S14'S06'S12'S04'S06
嫂 P04'S15'S04'S01'S04'S03'S08'S01'S01'S01'S03'S09'S05
登 P11'S09'S06'S04'S04'S05'S01'S03'S08'S01'S06'S04'S01
缎 P07'S14'S14'S02'S04'S03'S01'S01'S02'S04'S27'S09'S05
缓 P07'S14'S14'S02'S04'S06'S06'S04'S01'S01'S04'S09'S05
编 P04'S14'S14'S02'S06'S08'S01'S04'S03'S20'S01'S03'S03
骗 P04'S08'S29'S01'S06'S08'S01'S04'S03'S20'S01'S03'S03
缘 P04'S14'S14'S02'S14'S09'S01'S04'S16'S04'S04'S04'S05
瑞 P04'S01'S01'S03'S01'S03'S11'S03'S01'S04'S03'S20'S03'S03
魂 P02'S01'S01'S14'S06'S04'S03'S08'S01'S01'S04'S24'S14'S06
肆 P02'S01'S03'S01'S01'S14'S06'S08'S01'S01'S01'S01'S03
摄 P07'S01'S12'S02'S01'S03'S03'S01'S01'S01'S09'S05'S09'S05
摸 P07'S01'S12'S02'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05
填 P07'S01'S03'S01'S01'S04'S03'S08'S01'S01'S01'S01'S04'S05
搏 P04'S01'S12'S02'S01'S03'S20'S01'S01'S03'S06'S01'S12'S06
塌 P07'S01'S03'S01'S03'S08'S01'S01'S20'S06'S02'S20'S06'S02
鼓 P08'S01'S03'S01'S03'S08'S01'S06'S04'S01'S01'S03'S09'S05
摆 P04'S01'S12'S02'S03'S08'S03'S03'S01'S01'S03'S01'S14'S06
携 P04'S01'S12'S02'S04'S03'S06'S01'S01'S01'S03'S01'S30'S04
搬 P07'S01'S12'S02'S04'S04'S20'S01'S06'S06'S04'S27'S09'S05
摇 P04'S01'S12'S02'S04'S06'S06'S04'S04'S01'S01'S03'S11'S03
搞 P07'S01'S12'S02'S06'S01'S03'S08'S01'S03'S20'S03'S08'S01
塘 P07'S01'S03'S01'S06'S01'S04'S08'S01'S01'S03'S03'S08'S01
摊 P04'S01'S12'S02'S09'S05'S04'S03'S06'S01'S01'S01'S03'S01
蒜 P14'S01'S03'S03'S01'S01'S12'S04'S06'S01'S01'S12'S04'S06
勤 P01'S01'S03'S03'S01'S03'S08'S01'S01'S01'S03'S02'S20'S04
鹊 P05'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S01'S04'S20'S06'S29'S01
蓝 P17'S01'S03'S03'S03'S03'S04'S01'S06'S03'S08'S03'S03'S01
墓 P13'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05'S01'S03'S01
幕 P13'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05'S03'S20'S03
蓬 P17'S01'S03'S03'S04'S09'S05'S01'S01'S01'S03'S06'S26'S05
蓄 P14'S01'S03'S03'S06'S01'S14'S14'S06'S03'S08'S01'S03'S01
蒙 P13'S01'S03'S03'S06'S10'S01'S01'S04'S16'S04'S04'S04'S05
蒸 P13'S01'S03'S03'S09'S12'S09'S04'S05'S01'S06'S06'S06'S06
献 P08'S01'S04'S03'S20'S06'S04'S01'S01'S03'S01'S04'S05'S06
禁 P15'S01'S03'S04'S05'S01'S03'S04'S05'S01'S01'S12'S04'S06
楚 P15'S01'S03'S04'S05'S01'S03'S04'S05'S10'S03'S01'S04'S05
想 P15'S01'S03'S04'S05'S03'S08'S01'S01'S01'S06'S24'S06'S06
槐 P02'S01'S03'S04'S05'S04'S03'S08'S01'S01'S04'S24'S14'S06
榆 P07'S01'S03'S04'S05'S04'S05'S01'S03'S20'S01'S01'S03'S12
楼 P04'S01'S03'S04'S05'S06'S04'S01'S03'S04'S05'S15'S04'S01
概 P04'S01'S03'S04'S05'S08'S01'S01'S13'S06'S01'S14'S04'S24
赖 P04'S01'S03'S08'S01'S03'S04'S05'S04'S09'S03'S08'S04'S06
酬 P02'S01'S03'S08'S04'S11'S01'S01'S06'S04'S06'S03'S06'S03
感 P18'S01'S04'S17'S04'S06'S01'S03'S08'S01'S06'S24'S06'S06
碍 P04'S01'S04'S03'S08'S01'S03'S08'S01'S01'S01'S01'S12'S06
碑 P02'S01'S04'S03'S08'S01'S04'S03'S08'S01'S01'S04'S01'S03
碎 P02'S01'S04'S03'S08'S01'S06'S01'S04'S06'S04'S06'S01'S03
碰 P02'S01'S04'S03'S08'S01'S06'S04'S01'S03'S03'S06'S04'S01
碗 P07'S01'S04'S03'S08'S01'S06'S06'S10'S04'S09'S06'S20'S24
碌 P04'S01'S04'S03'S08'S01'S08'S01'S01'S12'S06'S02'S04'S06
雷 P11'S01'S03'S20'S03'S06'S06'S06'S06'S03'S08'S01'S03'S01
零 P12'S01'S03'S20'S03'S06'S06'S06'S06'S04'S05'S06'S09'S06
雾 P14'S01'S03'S20'S03'S06'S06'S06'S06'S04'S09'S05'S20'S04
雹 P12'S01'S03'S20'S03'S06'S06'S06'S06'S04'S20'S08'S01'S24
输 P07'S01'S14'S01'S03'S04'S05'S01'S03'S20'S01'S01'S03'S12
督 P15'S03'S01'S01'S12'S04'S06'S09'S05'S03'S08'S01'S01'S01
龄 P08'S03'S01'S03'S01'S04'S05'S11'S03'S04'S05'S06'S09'S06
鉴 P16'S03'S03'S04'S01'S06'S04'S05'S01'S01'S03'S06'S04'S01
睛 P04'S03'S08'S01'S01'S01'S01'S01'S03'S01'S03'S20'S01'S01
睡 P02'S03'S08'S01'S01'S01'S04'S01'S03'S01'S03'S04'S01'S01
睬 P04'S03'S08'S01'S01'S01'S04'S06'S06'S04'S01'S03'S04'S05
鄙 P08'S03'S08'S01'S01'S03'S03'S08'S01'S03'S08'S01'S28'S03
愚 P11'S03'S08'S01'S01'S03'S20'S03'S01'S06'S06'S24'S06'S06
暖 P07'S03'S08'S01'S01'S04'S06'S06'S04'S01'S01'S04'S09'S05
盟 P15'S03'S08'S01'S01'S04'S20'S01'S01'S03'S08'S03'S03'S01
歇 P08'S03'S08'S01'S01'S04'S20'S04'S06'S11'S03'S04'S10'S04'S05
暗 P04'S03'S08'S01'S01'S06'S01'S06'S04'S01'S03'S08'S01'S01
照 P18'S03'S08'S01'S01'S20'S04'S03'S08'S01'S06'S06'S06'S06
跨 P04'S03'S08'S01'S03'S01'S03'S01'S01'S04'S05'S01'S01'S29
跳 P04'S03'S08'S01'S03'S01'S03'S01'S04'S06'S02'S04'S06
跪 P07'S03'S08'S01'S03'S01'S03'S01'S04'S09'S01'S04'S20'S24
路 P04'S03'S08'S01'S03'S01'S03'S01'S04'S09'S05'S03'S08'S01
跟 P02'S03'S08'S01'S03'S01'S03'S01'S08'S01'S01'S13'S04'S05
遣 P37'S03'S08'S01'S03'S01'S03'S08'S01'S08'S01'S06'S26'S05
蛾 P02'S03'S08'S01'S03'S01'S06'S04'S01'S12'S02'S17'S04'S06
蜂 P04'S03'S08'S01'S03'S01'S06'S04'S09'S05'S01'S01'S01'S03
嗓 P07'S03'S08'S01'S03'S08'S01'S03'S08'S01'S03'S08'S01'S01'S03'S04'S05
置 P12'S03'S08'S03'S03'S01'S01'S04'S03'S08'S01'S01'S01'S01
罪 P14'S03'S08'S03'S03'S01'S03'S01'S01'S01'S03'S01'S01'S01
罩 P17'S03'S08'S03'S03'S01'S03'S01'S03'S08'S01'S01'S01'S03
错 P04'S04'S01'S01'S01'S13'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S01
锡 P04'S04'S01'S01'S01'S13'S03'S08'S01'S01'S04'S20'S04'S04
锣 P04'S04'S01'S01'S01'S13'S03'S08'S03'S03'S01'S04'S09'S06
锤 P02'S04'S01'S01'S01'S13'S04'S01'S03'S01'S03'S04'S01'S01
锦 P04'S04'S01'S01'S01'S13'S04'S03'S08'S01'S01'S03'S20'S03
键 P04'S04'S01'S01'S01'S13'S08'S01'S01'S01'S01'S03'S26'S05
锯 P04'S04'S01'S01'S01'S13'S08'S01'S04'S01'S03'S03'S08'S01
矮 P04'S04'S01'S01'S04'S06'S04'S01'S03'S04'S05'S15'S04'S01
辞 P04'S04'S01'S03'S03'S08'S01'S06'S01'S06'S04'S01'S01'S03
稠 P07'S04'S01'S03'S04'S05'S04'S20'S01'S03'S01'S03'S08'S01
愁 P05'S04'S01'S03'S04'S05'S06'S04'S04'S05'S06'S24'S06'S06
筹 P14'S04'S01'S06'S04'S01'S06'S01'S01'S01'S04'S01'S12'S06
签 P16'S04'S01'S06'S04'S01'S06'S04'S05'S01'S06'S06'S04'S01
简 P16'S04'S01'S06'S04'S01'S06'S06'S03'S20'S03'S08'S01'S01
毁 P06'S04'S03'S08'S01'S01'S01'S01'S03'S01'S04'S27'S09'S05
舅 P14'S04'S03'S08'S01'S01'S01'S03'S08'S01'S03'S01'S20'S04
鼠 P17'S04'S03'S08'S01'S01'S01'S13'S06'S06'S13'S06'S06'S17
催 P04'S04'S03'S03'S11'S03'S04'S03'S06'S01'S01'S01'S03'S01
傻 P07'S04'S03'S04'S03'S08'S04'S09'S06'S04'S05'S04'S09'S05
像 P02'S04'S03'S04'S09'S03'S08'S01'S04'S16'S04'S04'S04'S06
躲 P04'S04'S03'S20'S01'S01'S01'S04'S04'S27'S01'S03'S04'S05
微 P03'S04'S04'S03'S03'S11'S03'S01'S04'S27'S04'S01'S04'S05
愈 P18'S04'S05'S01'S03'S20'S01'S01'S03'S12'S06'S24'S06'S06
遥 P37'S04'S06'S06'S04'S04'S01'S01'S03'S11'S03'S06'S26'S05
腰 P04'S04'S20'S01'S01'S01'S03'S08'S03'S03'S01'S15'S04'S01
腥 P04'S04'S20'S01'S01'S03'S08'S01'S01'S04'S01'S01'S03'S01
腹 P07'S04'S20'S01'S01'S04'S01'S03'S08'S01'S01'S04'S09'S05
腾 P04'S04'S20'S01'S01'S06'S04'S01'S01'S04'S05'S08'S29'S01
腿 P04'S04'S20'S01'S01'S08'S01'S01'S13'S04'S05'S06'S26'S05
触 P01'S04'S09'S04'S20'S01'S01'S03'S03'S08'S01'S03'S01'S06
解 P04'S04'S09'S04'S20'S01'S01'S03'S20'S04'S04'S01'S01'S03
酱 P15'S03'S06'S02'S04'S09'S06'S01'S03'S08'S04'S11'S01'S01
痰 P36'S06'S01'S04'S06'S02'S06'S04'S04'S05'S06'S04'S04'S05
廉 P36'S06'S01'S04'S06'S04'S01'S08'S01'S01'S03'S03'S04'S05
新 P05'S06'S01'S06'S04'S01'S01'S12'S04'S06'S04'S04'S01'S03
韵 P05'S06'S01'S06'S04'S01'S03'S08'S01'S01'S04'S20'S06'S02
意 P13'S06'S01'S06'S04'S01'S03'S08'S01'S01'S06'S24'S06'S06
粮 P02'S06'S04'S01'S03'S04'S05'S06'S08'S01'S01'S13'S04'S05
数 P05'S06'S04'S01'S03'S04'S05'S15'S04'S01'S04'S01'S04'S05
煎 P18'S06'S04'S01'S03'S20'S01'S01'S03'S12'S06'S06'S06'S06
塑 P15'S06'S04'S01'S11'S03'S04'S04'S20'S01'S01'S01'S03'S01
慈 P18'S06'S04'S14'S14'S06'S14'S14'S06'S06'S24'S06'S06
煤 P04'S06'S04'S04'S05'S01'S03'S03'S01'S01'S01'S03'S04'S05
煌 P04'S06'S04'S04'S05'S04'S03'S08'S01'S01'S01'S01'S03'S01
